iter	Passed	Remaining
176	5680	23590
177	5768	23786
178	5867	24028
179	5949	24196
180	6028	24347
181	6032	24195
182	6113	24353
183	6212	24578
184	6300	24758
185	6303	24602
186	6393	24787
187	6397	24636
188	6399	24481
189	6419	24393
190	6425	24257
191	6429	24110
192	6439	23989
193	6523	24143
194	6610	24308
195	6689	24438
196	6765	24555
197	6849	24701
198	6936	24854
199	6979	24847
200	6981	24696
201	7065	24834
202	7073	24706
203	7158	24845
204	7243	24982
205	7248	24840
206	7253	24704
207	7258	24566
208	7260	24422
209	7340	24539
210	7343	24396
211	7385	24384
212	7387	24243
213	7430	24234
214	7432	24094
215	7434	23954
216	7436	23815
217	7519	23939
218	7525	23814
219	7537	23708
220	7541	23579
221	7543	23447
222	7563	23368
223	7568	23247
224	7570	23115
225	7572	22984
226	7583	22884
227	7592	22776
228	7595	22655
229	7599	22534
230	7611	22439
231	7695	22554
232	7698	22435
233	7703	22320
234	7781	22418
235	7785	22299
236	7788	22182
237	7795	22076
238	7797	21957
239	7879	22061
240	7966	22179
241	8051	22290
242	8132	22388
243	8134	22269
244	8216	22369
245	8218	22250
246	8301	22349
247	8379	22435
248	8415	22406
249	8417	22288
250	8505	22398
251	8507	22282
252	8590	22377
253	8673	22468
254	8680	22364
255	8683	22252
256	8686	22139
257	8770	22232
258	8773	22120
259	8776	22009
260	8778	21897
261	8780	21784
262	8782	21672
263	8825	21663
264	8833	21566
265	8919	21661
266	8938	21594
267	8941	21486
268	8948	21390
269	8951	21284
270	8954	21180
271	9039	21269
272	9124	21358
273	9130	21260
274	9137	21164
275	9175	21143
276	9178	21041
277	9257	21113
278	9262	21016
279	9283	20954
280	9290	20862
281	9330	20845
282	9333	20744
283	9336	20645
284	9338	20543
285	9342	20448
286	9343	20347
287	9426	20423
288	9433	20335
289	9436	20240
290	9438	20142
291	9521	20216
292	9526	20125
293	9529	20031
294	9534	19941
295	9611	20002
296	9691	20068
297	9695	19976
298	9702	19891
299	9705	19799
300	9786	19865
301	9788	19770
302	9791	19679
303	9874	19748
304	9877	19658
305	9885	19576
306	9976	19659
307	9997	19605
308	10076	19663
309	10083	19581
310	10157	19628
311	10159	19538
312	10178	19479
313	10261	19542
314	10264	19453
315	10267	19364
316	10346	19419
317	10350	19333
318	10353	19247
319	10355	19157
320	10439	19220
321	10526	19286
322	10537	19215
323	10544	19136
324	10551	19057
325	10553	18971
326	10555	18884
327	10563	18807
328	10565	18721
329	10671	18821
330	10758	18884
331	10762	18801
332	10766	18719
333	10787	18667
334	10788	18582
335	10829	18564
336	10831	18480
337	10850	18426
338	10852	18343
339	10855	18261
340	10940	18319
341	10942	18237
342	10949	18164
343	10952	18084
344	10956	18007
345	10980	17962
346	10983	17883
347	11063	17930
348	11150	17987
349	11250	18064
350	11253	17986
351	11266	17923
352	11271	17849
353	11354	17898
354	11359	17822
355	11441	17870
356	11530	17925
357	11538	17855
358	11540	17777
359	11562	17728
360	11648	17778
361	11653	17705
362	11735	17748
363	11736	17669
364	11816	17709
365	11893	17743
366	11970	17776
367	11982	17712
368	11985	17636
369	11989	17562
370	11990	17485
371	12002	17423
372	12007	17351
373	12014	17283
374	12017	17209
375	12022	17138
376	12103	17175
377	12106	17102
378	12186	17138
379	12270	17178
380	12274	17106
381	12356	17144
382	12358	17069
383	12362	16998
384	12373	16937
385	12394	16890
386	12396	16817
387	12399	16746
388	12401	16673
389	12484	16709
390	12485	16637
391	12487	16565
392	12489	16494
393	12497	16430
394	12538	16410
395	12581	16393
396	12583	16323
397	12666	16358
398	12752	16396
399	12833	16427
400	12840	16362
401	12881	16342
402	12963	16372
403	12967	16305
404	12971	16237
405	12973	16169
406	12994	16123
407	13081	16159
408	13084	16091
409	13105	16045
410	13117	15990
411	13199	16018
412	13206	15956
413	13208	15888
414	13214	15825
415	13217	15759
416	13220	15693
417	13222	15626
418	13303	15653
419	13385	15680
420	13387	15612
421	13389	15547
422	13391	15480
423	13475	15510
424	13566	15545
425	13571	15482
426	13574	15418
427	13576	15352
428	13579	15288
429	13585	15227
430	13588	15164
431	13590	15100
432	13669	15121
433	13679	15066
434	13690	15012
435	13710	14967
436	13791	14990
437	13872	15012
438	13879	14954
439	13883	14893
440	13964	14914
441	13971	14856
442	14051	14875
443	14053	14812
444	14064	14759
445	14083	14715
446	14088	14655
447	14169	14675
448	14171	14613
449	14191	14569
450	14193	14508
451	14199	14451
452	14202	14390
453	14207	14332
454	14210	14272
455	14214	14214
456	14252	14190
457	14254	14130
458	14258	14071
459	14339	14090
460	14347	14036
461	14427	14052
462	14430	13993
463	14433	13935
464	14434	13876
465	14439	13819
466	14440	13760
467	14445	13704
468	14446	13645
469	14448	13588
470	14451	13531
471	14458	13477
472	14460	13420
473	14466	13368
474	14506	13346
475	14587	13361
476	14598	13312
477	14679	13328
478	14680	13271
479	14691	13222
480	14711	13182
481	14791	13195
482	14874	13211
483	14876	13154
484	14956	13168
485	14958	13112
486	14962	13057
487	14964	13001
488	14967	12947
489	14969	12892
490	14989	12852
491	15070	12864
492	15072	12810
493	15153	12822
494	15190	12797
495	15270	12807
496	15272	12752
497	15278	12701
498	15280	12646
499	15282	12592
500	15286	12540
501	15325	12517
502	15327	12463
503	15330	12410
504	15411	12420
505	15414	12368
506	15417	12315
507	15427	12269
508	15434	12220
509	15440	12170
510	15444	12120
511	15464	12081
512	15466	12029
513	15547	12039
514	15559	11994
515	15569	11948
516	15650	11957
517	15661	11912
518	15664	11861
519	15666	11809
520	15667	11758
521	15669	11707
522	15748	11713
523	15752	11664
524	15832	11671
525	15835	11620
526	15839	11571
527	15841	11521
528	15923	11528
529	15927	11480
530	16008	11486
531	16088	11491
532	16107	11453
533	16145	11428
534	16146	11378
535	16149	11328
536	16159	11284
537	16161	11234
538	16163	11185
539	16165	11135
540	16166	11086
541	16245	11090
542	16322	11092
543	16324	11042
544	16342	11005
545	16361	10967
546	16397	10941
547	16479	10946
548	16481	10897
549	16565	10903
550	16568	10855
551	16653	10861
552	16660	10815
553	16781	10844
554	16894	10867
555	16903	10823
556	16908	10776
557	16910	10728
558	16915	10681
559	16919	10635
560	17001	10637
561	17082	10638
562	17084	10590
563	17086	10542
564	17165	10542
565	17167	10494
566	17169	10447
567	17250	10447
568	17252	10400
569	17332	10399
570	17338	10354
571	17341	10307
572	17421	10307
573	17503	10307
574	17506	10260
575	17510	10214
576	17592	10214
577	17632	10188
578	17634	10142
579	17636	10095
580	17718	10094
581	17720	10047
582	17722	10001
583	17723	9954
584	17763	9929
585	17765	9883
586	17767	9837
587	17778	9796
588	17816	9770
589	17818	9724
590	17899	9722
591	17919	9686
592	17930	9645
593	17949	9609
594	17968	9573
595	17979	9532
596	18059	9529
597	18063	9484
598	18066	9440
599	18073	9398
600	18156	9395
601	18159	9351
602	18240	9346
603	18243	9302
604	18247	9259
605	18249	9215
606	18289	9189
607	18324	9162
608	18326	9118
609	18329	9074
610	18406	9067
611	18489	9063
612	18500	9023
613	18503	8980
614	18514	8941
615	18553	8915
616	18556	8872
617	18558	8828
618	18564	8787
619	18603	8761
620	18685	8755
621	18688	8713
622	18692	8671
623	18770	8663
624	18789	8628
625	18791	8585
626	18831	8559
627	18833	8517
628	18835	8474
629	18917	8467
630	18920	8425
631	18924	8384
632	18927	8342
633	18947	8308
634	19025	8299
635	19106	8291
636	19108	8249
637	19190	8241
638	19195	8200
639	19197	8159
640	19273	8148
641	19351	8138
642	19353	8096
643	19434	8087
644	19441	8047
645	19476	8019
646	19512	7992
647	19515	7950
648	19518	7909
649	19528	7871
650	19566	7844
651	19647	7835
652	19727	7824
653	19729	7783
654	19732	7742
655	19811	7731
656	19893	7721
657	19895	7680
658	19902	7640
659	19904	7599
660	19908	7559
661	19989	7548
662	19991	7508
663	20010	7473
664	20091	7462
665	20097	7423
666	20099	7382
667	20101	7342
668	20121	7308
669	20123	7268
670	20130	7230
671	20132	7190
672	20211	7177
673	20230	7143
674	20241	7106
675	20320	7094
676	20331	7057
677	20333	7017
678	20336	6978
679	20339	6939
680	20358	6905
681	20363	6867
682	20365	6828
683	20367	6789
684	20368	6749
685	20450	6737
686	20453	6698
687	20531	6684
688	20534	6646
689	20617	6633
690	20621	6595
691	20624	6556
692	20634	6520
693	20637	6482
694	20639	6444
695	20718	6429
696	20720	6391
697	20800	6377
698	20875	6361
699	20879	6323
700	20889	6287
701	20967	6272
702	20970	6234
703	20990	6201
704	20996	6165
705	21078	6150
706	21080	6112
707	21099	6079
708	21182	6064
709	21186	6027
710	21190	5990
711	21192	5953
712	21195	5915
713	21197	5878
714	21199	5840
715	21202	5804
716	21205	5767
717	21208	5730
718	21215	5694
719	21218	5658
720	21221	5621
721	21301	5605
722	21303	5569
723	21377	5551
724	21381	5514
725	21383	5478
726	21463	5461
727	21465	5425
728	21545	5408
729	21557	5374
730	21559	5338
731	21561	5302
732	21563	5265
733	21566	5230
734	21570	5194
735	21572	5158
736	21592	5127
737	21597	5092
738	21604	5057
739	21689	5041
740	21768	5023
741	21787	4991
742	21870	4974
743	21872	4939
744	21875	4903
745	21951	4884
746	21953	4849
747	22035	4831
748	22039	4796
749	22042	4761
750	22080	4733
751	22085	4698
752	22086	4663
753	22167	4645
754	22249	4626
755	22329	4607
756	22340	4574
757	22423	4555
758	22435	4522
759	22438	4487
760	22524	4469
761	22566	4442
762	22648	4422
763	22732	4403
764	22751	4371
765	22754	4336
766	22756	4302
767	22838	4282
768	22843	4247
769	22925	4227
770	22928	4193
771	22933	4158
772	22938	4124
773	22958	4093
774	22978	4062
775	22980	4027
776	22984	3993
777	23004	3962
778	23043	3934
779	23050	3900
780	23088	3872
781	23167	3851
782	23169	3817
783	23188	3785
784	23227	3757
785	23310	3736
786	23313	3702
787	23333	3671
788	23337	3638
789	23340	3604
790	23351	3572
791	23431	3550
792	23437	3517
793	23439	3483
794	23441	3449
795	23522	3427
796	23526	3394
797	23529	3361
798	23532	3328
799	23534	3294
800	23536	3261
801	23540	3228
802	23542	3195
803	23580	3167
804	23582	3134
805	23592	3102
806	23602	3070
807	23674	3047
808	23755	3024
809	23837	3001
810	23916	2978
811	23996	2955
812	24075	2931
813	24150	2907
814	24168	2876
815	24174	2844
816	24178	2811
817	24180	2778
818	24182	2745
819	24184	2713
820	24186	2680
821	24189	2648
822	24190	2616
823	24194	2583
824	24196	2551
825	24216	2521
826	24218	2489
827	24225	2457
828	24227	2425
829	24230	2393
830	24235	2362
831	24236	2330
832	24239	2298
833	24241	2267
834	24319	2242
835	24322	2211
836	24324	2179
837	24331	2148
838	24334	2117
839	24336	2085
840	24342	2055
841	24422	2030
842	24504	2005
843	24506	1974
844	24510	1943
845	24512	1912
846	24513	1881
847	24515	1850
848	24517	1819
849	24599	1794
850	24603	1763
851	24643	1735
852	24645	1704
853	24647	1673
854	24653	1643
855	24691	1615
856	24696	1584
857	24698	1554
858	24700	1524
859	24783	1498
860	24790	1468
861	24872	1442
862	24954	1416
863	24958	1386
864	24960	1356
865	24979	1326
866	25061	1300
867	25064	1270
868	25066	1240
869	25148	1214
870	25153	1184
871	25232	1157
872	25234	1127
873	25315	1100
874	25317	1070
875	25401	1043
876	25405	1013
877	25488	987
878	25491	957
879	25511	927
880	25522	898
881	25523	868
882	25528	838
883	25547	809
884	25550	779
885	25554	749
886	25634	722
887	25637	692
888	25638	663
889	25640	633
890	25642	604
891	25644	574
892	25647	545
893	25728	518
894	25729	488
895	25810	460
896	25821	431
897	25824	402
898	25827	373
899	25866	344
900	25876	315
901	25886	286
902	25966	258
903	25977	229
904	25979	200
905	25981	172
906	25983	143
907	25986	114
908	25993	85
909	25995	57
910	26075	28
911	26079	0
