iter	Logloss
166	0.6822127898
167	0.6821444335
168	0.6820810485
169	0.6820171728
170	0.6819575617
171	0.6819037581
172	0.6818465926
173	0.681779317
174	0.6817093027
175	0.6816444711
176	0.6815816668
177	0.6815257279
178	0.6814551358
179	0.6813948656
180	0.6813387775
181	0.6812696478
182	0.6812039739
183	0.6811371019
184	0.6810769955
185	0.6810180226
186	0.6809584957
187	0.680901628
188	0.6808386884
189	0.6807817947
190	0.6807175396
191	0.6806561143
192	0.6805869628
193	0.6805200402
194	0.6804633059
195	0.6804010633
196	0.6803345386
197	0.6802634592
198	0.6801972346
199	0.6801329997
200	0.6800738208
201	0.68001126
202	0.6799525265
203	0.6798845818
204	0.6798229035
205	0.6797525374
206	0.6796892025
207	0.6796251644
208	0.6795687567
209	0.6795091085
210	0.6794493948
211	0.6793900825
212	0.6793194879
213	0.6792629004
214	0.6792030323
215	0.6791386087
216	0.6790806857
217	0.6790215097
218	0.6789609448
219	0.6788948379
220	0.6788255429
221	0.6787656605
222	0.6787057759
223	0.6786369669
224	0.6785752684
225	0.6785183285
226	0.6784628958
227	0.678400194
228	0.6783460448
229	0.6782845929
230	0.6782260747
231	0.6781543386
232	0.6780923432
233	0.6780235076
234	0.6779659924
235	0.6779070801
236	0.6778366666
237	0.6777622678
238	0.6776951189
239	0.6776314751
240	0.6775619187
241	0.6775016049
242	0.6774331237
243	0.6773731744
244	0.6773120819
245	0.6772530769
246	0.677191055
247	0.6771290351
248	0.6770592689
249	0.6769892566
250	0.6769321057
251	0.6768707266
252	0.6768094679
253	0.6767415641
254	0.6766802986
255	0.6766214138
256	0.6765599648
257	0.676502097
258	0.6764350196
259	0.6763668355
260	0.6763005895
261	0.6762417573
262	0.6761854687
263	0.6761147863
264	0.6760435553
265	0.675976326
266	0.6759238674
267	0.6758681351
268	0.675801857
269	0.6757384909
270	0.6756779978
271	0.6756223883
272	0.6755545039
273	0.6754963532
274	0.675442909
275	0.6753809756
276	0.6753263501
277	0.6752564328
278	0.6751951005
279	0.6751370173
280	0.6750784283
281	0.6750229625
282	0.6749675009
283	0.6749089478
284	0.6748502306
285	0.6747972841
286	0.6747317749
287	0.6746727479
288	0.6746041412
289	0.6745488257
290	0.674485797
291	0.6744309998
292	0.6743674524
293	0.6743127968
294	0.6742541151
295	0.6741914859
296	0.6741273506
297	0.674060389
298	0.6740018223
299	0.6739433228
300	0.6738807638
301	0.6738176269
302	0.673758512
303	0.6736948605
304	0.6736334598
305	0.6735707153
306	0.6735117958
307	0.6734535827
308	0.6733926813
309	0.6733268718
310	0.6732621724
311	0.6731965559
312	0.6731298586
313	0.6730635561
314	0.6729960564
315	0.6729309773
316	0.6728604922
317	0.6727955173
318	0.6727256174
319	0.6726656528
320	0.6726039791
321	0.6725455073
322	0.6724828845
323	0.672418227
324	0.6723605137
325	0.6723090906
326	0.6722423438
327	0.6721793604
328	0.6721182805
329	0.6720496833
330	0.6719877096
331	0.6719227945
332	0.6718712925
333	0.6718082485
334	0.67175202
335	0.6716955109
336	0.6716298554
337	0.6715685764
338	0.6715024633
339	0.6714418732
340	0.6713903004
341	0.6713366639
342	0.6712765575
343	0.6712164247
344	0.6711460559
345	0.6710914786
346	0.6710318803
347	0.6709688027
348	0.670911023
349	0.6708529195
350	0.6707985387
351	0.6707434112
352	0.6706840829
353	0.6706210756
354	0.6705621337
355	0.6704952838
356	0.6704390851
357	0.6703851723
358	0.6703139105
359	0.6702498035
360	0.6701936824
361	0.6701326104
362	0.6700787513
363	0.6700205373
364	0.6699634304
365	0.669900497
366	0.6698320536
367	0.6697745438
368	0.66971796
369	0.6696582789
370	0.6695983952
371	0.6695345485
372	0.6694683615
373	0.669407796
374	0.6693492863
375	0.6692932684
376	0.6692230285
377	0.669159413
378	0.6691030179
379	0.669044491
380	0.6689817773
381	0.6689240892
382	0.6688586491
383	0.6687930146
384	0.6687319792
385	0.6686652269
386	0.6686014307
387	0.6685407934
388	0.66848343
389	0.6684177008
390	0.668361475
391	0.6682949373
392	0.6682387117
393	0.6681803389
394	0.6681199475
395	0.6680641888
396	0.6680014448
397	0.6679434224
398	0.6678845123
399	0.6678256049
400	0.6677694387
401	0.6677120161
402	0.6676554358
403	0.6676018216
404	0.6675474231
405	0.667486837
406	0.6674298897
407	0.6673798193
408	0.6673142611
409	0.6672607015
410	0.6672038276
411	0.6671420753
412	0.6670816917
413	0.6670192133
414	0.6669492019
415	0.6668845473
416	0.666821904
417	0.6667613734
418	0.6666913014
419	0.6666309543
420	0.6665808166
421	0.6665213022
422	0.6664592366
423	0.6664026296
424	0.6663406661
425	0.6662811527
426	0.6662217457
427	0.6661592131
428	0.6661022715
429	0.6660524303
430	0.6659970077
431	0.6659442222
432	0.6658797602
433	0.6658236603
434	0.6657625502
435	0.6657068901
436	0.6656484172
437	0.6655853939
438	0.6655295929
439	0.6654728842
440	0.6654100151
441	0.6653561878
442	0.6652955639
443	0.6652424328
444	0.6651876085
445	0.6651239459
446	0.665062015
447	0.6649975772
448	0.6649293068
449	0.6648794633
450	0.6648206018
451	0.6647612938
452	0.6647092749
453	0.6646490416
454	0.6645862305
455	0.6645237232
456	0.6644666282
457	0.6644057584
458	0.6643470926
459	0.6642838392
460	0.6642208443
461	0.6641621763
462	0.6640980215
463	0.6640429653
464	0.6639902582
465	0.6639261194
466	0.6638618563
467	0.6638040525
468	0.6637429853
469	0.6636905108
470	0.663633968
471	0.6635763778
472	0.6635107682
473	0.6634413762
474	0.6633831675
475	0.6633256181
476	0.6632628409
477	0.6632077053
478	0.6631527432
479	0.6630959863
480	0.6630321734
481	0.6629783922
482	0.6629177145
483	0.6628507869
484	0.662796094
485	0.662732101
486	0.6626749931
487	0.662615007
488	0.6625625722
489	0.6624990026
490	0.6624350239
491	0.6623710485
492	0.6623116061
493	0.6622472929
494	0.6621892942
495	0.6621273121
496	0.6620667943
497	0.6620092996
498	0.6619428941
499	0.6618906988
500	0.6618280344
501	0.6617726008
502	0.6617184947
503	0.6616609034
504	0.6615952837
505	0.6615336798
506	0.6614795832
507	0.6614228138
508	0.6613706361
509	0.6613130336
510	0.6612474063
511	0.6611812138
512	0.6611241575
513	0.6610640928
514	0.6610073259
515	0.6609564113
516	0.6608968707
517	0.6608419031
518	0.6607900451
519	0.6607286072
520	0.6606639609
521	0.6606062322
522	0.6605444757
523	0.660485189
524	0.6604257036
525	0.6603679675
526	0.6603177233
527	0.6602659405
528	0.6602121381
529	0.6601599133
530	0.6600986955
531	0.660036561
532	0.659984903
533	0.6599364752
534	0.6598735396
535	0.6598097722
536	0.6597522558
537	0.6596956491
538	0.6596325944
539	0.6595737445
540	0.6595254024
541	0.6594679146
542	0.6594129218
543	0.6593596054
544	0.6592934216
545	0.6592303076
546	0.6591722016
547	0.6591119504
548	0.6590595329
549	0.6590083233
550	0.6589557361
551	0.658891074
552	0.658838853
553	0.6587813076
554	0.6587199817
555	0.6586601057
556	0.6586087361
557	0.6585506262
558	0.6584936822
559	0.6584370497
560	0.6583806256
561	0.6583180306
562	0.6582554357
563	0.658199185
564	0.6581477256
565	0.6580907506
566	0.6580427981
567	0.6579827429
568	0.6579185996
569	0.6578600072
570	0.6578087225
571	0.6577575875
572	0.6577012426
573	0.6576343805
574	0.6575781905
575	0.6575202477
576	0.657464948
577	0.6574088168
578	0.6573496896
579	0.6572907246
580	0.6572349658
581	0.6571799425
582	0.6571167523
583	0.6570571294
584	0.6570038342
585	0.6569424727
586	0.6568866379
587	0.656833412
588	0.6567793633
589	0.6567231878
590	0.6566661443
591	0.656605503
592	0.6565440698
593	0.6564932737
594	0.6564400775
595	0.6563810052
596	0.6563274672
597	0.6562643379
598	0.6562146506
599	0.6561606617
600	0.656100904
601	0.6560442121
602	0.6559857985
603	0.6559231861
604	0.6558635796
605	0.6557963306
606	0.6557461726
607	0.6556842937
608	0.6556294306
609	0.6555748055
610	0.6555141581
611	0.6554605717
612	0.6554078387
613	0.655353817
614	0.6552944484
615	0.655241649
616	0.655191117
617	0.6551342744
618	0.6550746256
619	0.6550107751
620	0.654946654
621	0.6548995294
622	0.6548435057
623	0.6547761657
624	0.6547190301
625	0.6546640757
626	0.6546073266
627	0.6545534075
628	0.654497029
629	0.6544324987
630	0.6543701244
631	0.6543144385
632	0.654255582
633	0.6542056636
634	0.6541501236
635	0.65409451
636	0.6540380213
637	0.6539840577
638	0.6539240046
639	0.6538672474
640	0.6538050264
641	0.6537519662
642	0.6536919363
643	0.6536334909
644	0.6535727195
645	0.6535174138
646	0.6534641634
647	0.6534084336
648	0.6533470712
649	0.6532897821
650	0.653229128
651	0.6531724525
652	0.653113768
653	0.6530574701
654	0.6530051935
655	0.6529494036
656	0.6528856231
657	0.6528280786
658	0.6527673475
659	0.6527205687
660	0.6526650564
661	0.652607844
662	0.6525557911
663	0.6525040206
664	0.6524494043
665	0.6523887717
666	0.6523359741
667	0.6522815175
668	0.6522212015
669	0.6521653751
670	0.652115465
671	0.6520657275
672	0.6520159309
673	0.6519558011
674	0.6519133341
675	0.651859316
676	0.6518057929
677	0.6517560897
678	0.6517020368
679	0.6516473798
680	0.6515919033
681	0.6515370803
682	0.6514850465
683	0.6514200164
684	0.6513598238
685	0.6513063891
686	0.6512493904
687	0.6511937252
688	0.6511312663
689	0.6510701623
690	0.6510187131
691	0.6509642388
692	0.650910291
693	0.6508481495
694	0.6507895046
695	0.6507266884
696	0.6506646222
697	0.6506192739
698	0.6505705138
699	0.6505106454
700	0.6504567025
701	0.6504019378
702	0.6503423738
703	0.6502899667
704	0.6502341539
705	0.6501816239
706	0.6501300484
707	0.6500784834
708	0.6500214067
709	0.6499650872
710	0.6499077615
711	0.6498436005
712	0.6497813004
713	0.6497218502
714	0.6496663801
715	0.6496167054
716	0.6495551205
717	0.6494989549
718	0.6494384871
719	0.6493853896
720	0.6493334477
721	0.6492788855
722	0.6492189044
723	0.6491636216
724	0.6491113872
725	0.6490601942
726	0.6490062135
727	0.6489427799
728	0.6488877964
729	0.6488364673
730	0.6487843963
731	0.6487215223
732	0.6486706805
733	0.6486122737
734	0.6485545054
735	0.6485033705
736	0.648444357
737	0.6483872823
738	0.6483381597
739	0.6482820946
740	0.6482288581
741	0.6481806499
742	0.6481267314
743	0.6480720288
744	0.6480237136
745	0.6479754045
746	0.6479244912
747	0.6478696303
748	0.6478186867
749	0.6477553071
750	0.647701396
751	0.6476446808
752	0.6475847196
753	0.6475291992
754	0.6474739026
755	0.6474130453
756	0.6473643961
757	0.6473095474
758	0.6472567511
759	0.6471980184
760	0.6471396159
761	0.647076259
762	0.6470230152
763	0.646976877
764	0.6469248351
765	0.6468668464
766	0.6468215439
767	0.6467667732
768	0.6467119024
769	0.6466489524
770	0.6465885138
771	0.6465371618
772	0.6464887862
773	0.6464370739
774	0.6463836455
775	0.6463290575
776	0.6462751074
777	0.6462250592
778	0.6461758044
779	0.6461258543
780	0.6460657819
781	0.6460060915
782	0.6459650683
783	0.6459146846
784	0.6458638232
785	0.6458081912
786	0.6457487174
787	0.6456954799
788	0.645638146
789	0.6455737392
790	0.6455259668
791	0.6454691836
792	0.6454167551
793	0.6453646267
794	0.6453058037
795	0.6452573495
796	0.6451992339
797	0.6451486239
798	0.6450950102
799	0.645036492
800	0.6449843647
801	0.6449348994
802	0.6448752462
803	0.6448238766
804	0.6447739139
805	0.6447232268
806	0.6446706116
807	0.6446159328
808	0.6445569608
809	0.6444968119
810	0.6444383502
811	0.644390661
812	0.6443382027
813	0.6442822473
814	0.6442240933
815	0.644166312
816	0.6441113478
817	0.6440643241
818	0.6440107552
819	0.6439629291
820	0.6439122447
821	0.6438588535
822	0.6437975317
823	0.6437430508
824	0.6436899595
825	0.6436421309
826	0.6435913894
827	0.6435437357
828	0.6434937866
829	0.6434374129
830	0.6433867691
831	0.6433402678
832	0.6432872551
833	0.6432295414
834	0.6431790459
835	0.6431287707
836	0.6430649699
837	0.6430153842
838	0.6429627699
839	0.6429036917
840	0.6428561408
841	0.642806758
842	0.6427493342
843	0.6426960653
844	0.6426322321
845	0.6425738971
846	0.642512049
847	0.6424581032
848	0.642403812
